Comment,Sentiment
can confirm: he never gave us up,Neutral
I just got a patch for my backpack to rick roll ppl,Neutral
Who came here from the tiktok build a boat video?,Neutral
Is it just me or do i get upset that every comment is related to rickrolling and is treated like a silly meme because this is one of my favorite songs,Neutral
"Man this sooo takes me back to 1987 when it was released, I was dating my then boyfriend Chris who ended up being my de facto partner before his passing 15 years later 
RIP Chris",Neutral
3:23,Neutral
YouTube.com/@etar,Neutral
Okay.,Positive
Bro i scan this on shilo and bros this is getting wayyt outta hands,Neutral
I pranked my brother and say scan it to get 10m roblux,Neutral
Sorry I have to give you up,Negative
This became a template meme btw🥀,Neutral
V,Neutral
Broo i was looking at a wiki and it said click here and it got me to this video 😭,Neutral
Found a qr code that said scan for wifi and got rickrolled,Neutral
Backthen songs had meaningful lyrics.,Positive
stalkers anthem,Neutral
Robuxxxxx😂,Neutral
I just got rickrolled from reddit...,Neutral
Я надеюсь что я не единственный прибыл из под видео апвоуь,Neutral
1.7 bilion людей зарикролили,Neutral
I GOT RICK ROLLED BRUUUUUU,Neutral
But the link sayd free robux,Positive
Q〜,Neutral
"Face : 👶
Voice : 🗿",Neutral
One of the best deep voices I ever heard.  I love this song since I know myself ❤,Positive
You just got rickrolled,Neutral
Omgggggg😂😂😂,Neutral
I just got Rick rolled from a gd level,Neutral
still going,Neutral
where are my free breadsticks,Positive
I'm Big fan 😁 I'm not your fan I'm me fan 😁,Neutral
Anyone in July,Neutral
I came here after scanning a QR code from temu 😭,Neutral
i just got rickrolled in 2026,Neutral
But link sayd free robux,Positive
Congrats You just got Rick rolled,Neutral
bruh I can't believe I just got Rick rolled in 2026,Neutral
Bro yu trolling,Neutral
"kinda sucks, when i got here got rickrolled again",Negative
"Got it again, the memes still going on",Neutral
But the link sayd free robux,Positive
purposefuly rickrolling myself because a wise man once said to confuse the enemy you must first confuse?,Positive
"my friend send me here, now i need to get revenge for him lol",Positive
damn i got rickrolled by feodoric,Neutral
"no way i got rickrolled on cornhub, smh",Neutral
I got rickrolled by the pilgrammed wiki,Neutral
"never dying memes, always finds it ways to the surface again and again",Neutral
"kinda sucks, when i got here got rickrolled again",Negative
QR LEGENDARY FREE ME BRO,Positive
"Remember the guy who made this popular? The ""GTA 5 new trailer""",Positive
Bro became a meme,Neutral
I wanted to be rickrolled,Neutral
1numara❤❤sevgiler Yuotubuye sevgili dinliyecilerime gelsin tenkyou mesajlariniz muhtesem destekleriniz icin tesekkurler🎉❤❤❤,Neutral
Meme in beluga,Neutral
O QR'da Rick roll olduğundan o kadar eminim ki...,Neutral
666上当了,Neutral
16 years,Neutral
난 분명 멧차 카멜레온을 하고 있었는데,Neutral
I couldn't even eat fried chillies.,Neutral
This is where the meme came from,Neutral
..entities,Neutral
Whats the song,Neutral
Haha,Positive
Who was led here from Loopit,Neutral
SOMEONE PUT SOMETHING TO THE BACK OF MY PHONE THEN THIS PLAYED,Neutral
But the link said free Robux😢😢😢,Positive
Anyone who scan qr code from jakeras,Neutral
Anyone got here on Loopit or just me-,Neutral
Life Goes On - Oliver Tree 🥀🕊️ Can I be in the map!,Neutral
2026 🎉,Neutral
Did anyone come from Loopit,Neutral
Noo am a rick troladed,Neutral
"The world is not save from this guy that rickrolled us with  qr codes and links. If you see a sus qr codes or links, do not click and take picture

Edit: Rick Astley Empire",Neutral
I just saw this for a qr code scan,Neutral
Found peak in 2026,Neutral
bro 😭😭😭😭,Neutral
OH COME ON!,Neutral
I like how this meme song isn’t even that bad like it’s quite an enjoyable song,Negative
Bro I just got rickrolled by an ao3 fic,Neutral
I just got recommended this song and I see everybody in the comments talking about Rick rolling what I've been messing on ?,Neutral
Broni I was on loopit,Neutral
Noch jemand per QR-Code von MECCHA CHAMELEON da? —> Map Last Man Standing 😂,Neutral
"I can believe that this has 1.7 billion views, but never seen that number of views on a video like this piece of nostalgia",Neutral
Where is my free robux???,Positive
Rick Rolled myself lol,Positive
Me ricklorearon,Neutral
"I'm back here again, and again. My favourite song.",Neutral
https://youtu.be/dQw4w9WgXcQ?si=J969uofr3m9J8DLc,Neutral
Bro I’m here after loop it,Neutral
So i was just watching flea market Montgomery and then...i was rick roll'd,Neutral
"Who is still alive on July 4, 2026?",Positive
I am watching from loopit,Neutral
Lowk got teleported here for scanning the QR code in elmwood trail🥹,Neutral
Temu Rick rolled me 😭 with a sticker saying free wifi,Positive
1B+ people get Rickrolled damn,Neutral
A qr from Mechha Chameleon brought me to this video 🙏🙏,Neutral
"I created an AI tool using ChatGPT and ChatGPT did a ""Rick Roll"" on me its freaking insane how an AI models can now troll people on the internet. I got Rick Rolled by ChatGPT.",Negative
I got Rick Rolled again lol,Positive
Ad saved me,Neutral
